Comparison for osu_allgather between Native and Container OSU Collective Benchmark
-------------------------------------------------------------------------
Size	Native Latency (us)	Container Latency (us)	Overhead (%)
0	5.6		5.6		0%
1	73.60		70.20		-4.00%
2	68.19		59.89		-12.00%
3	62.63		61.21		-2.00%
4	63.60		63.00		0%
5	65.24		64.44		-1.00%
6	69.52		69.76		0%
7	80.96		79.65		-1.00%
8	106.17		106.06		0%
9	173.10		172.94		0%
10	274.04		305.41		11.00%
11	316.43		330.47		4.00%
12	455.83		473.11		3.00%
13	743.27		757.00		1.00%
14	1374.03		1401.92		2.00%
15	2776.49		2828.55		1.00%
16	5666.71		5761.20		1.00%
17	10899.45		11158.22		2.00%
18	20954.76		21639.17		3.00%
19	26985.92		26619.44		-1.00%
20	51266.25		50583.17		-1.00%
21	96318.36		96210.02		0%
