Comparison for osu_scatter between Native and Container OSU Collective Benchmark
-------------------------------------------------------------------------
Size	Native Latency (us)	Container Latency (us)	Overhead (%)
0	5.6		5.6		0%
1	18.94		17.25		-8.00%
2	16.50		15.36		-6.00%
3	15.27		14.96		-2.00%
4	15.20		15.06		0%
5	15.86		15.14		-4.00%
6	16.05		15.76		-1.00%
7	16.88		16.86		0%
8	19.58		18.83		-3.00%
9	22.73		21.64		-4.00%
10	26.24		26.88		2.00%
11	31.57		32.66		3.00%
12	49.74		49.40		0%
13	76.84		77.05		0%
14	125.01		125.00		0%
15	140.04		141.28		0%
16	295.78		296.62		0%
17	366.17		365.63		0%
18	962.87		963.99		0%
19	2212.95		2216.26		0%
20	4718.59		4717.87		0%
21	9870.90		9878.71		0%
