Comparison for osu_get_latency between Native and Container OSU Latency Test
----------------------------------------------------------------------
Size	Native Latency (us)	Container Latency (us)	Overhead (%)
0	5.6		5.6		0%
1	0.05		0.28		460.00%
2	0.05		0.28		460.00%
3	0.05		0.28		460.00%
4	0.05		0.28		460.00%
5	0.05		0.28		460.00%
6	0.05		0.28		460.00%
7	0.05		0.28		460.00%
8	0.05		0.28		460.00%
9	0.05		0.28		460.00%
10	0.06		0.29		383.00%
11	0.07		0.29		314.00%
12	0.08		0.31		287.00%
13	0.11		0.33		200.00%
14	0.16		0.43		168.00%
15	0.46		1.03		123.00%
16	1.67		1.93		15.00%
17	3.26		3.47		6.00%
18	6.42		6.74		4.00%
19	12.77		13.16		3.00%
20	25.52		25.98		1.00%
21	61.84		65.75		6.00%
22	160.55		163.50		1.00%
23	328.94		332.27		1.00%
