Comparison for osu_allreduce between Native and Container OSU Collective Benchmark
-------------------------------------------------------------------------
Size	Native Latency (us)	Container Latency (us)	Overhead (%)
0	5.6		5.6		0%
1	31.47		31.46		0%
2	30.46		30.33		0%
3	33.24		29.59		-10.00%
4	33.23		29.83		-10.00%
5	31.61		30.11		-4.00%
6	38.71		33.26		-14.00%
7	34.76		33.47		-3.00%
8	35.49		34.85		-1.00%
9	40.21		38.98		-3.00%
10	44.04		43.40		-1.00%
11	55.82		54.28		-2.00%
12	81.00		76.67		-5.00%
13	127.91		127.44		0%
14	235.31		234.51		0%
15	584.35		587.71		0%
16	1148.93		1152.36		0%
17	741.68		832.69		12.00%
18	1225.61		1289.75		5.00%
19	2726.95		2694.29		-1.00%
