Comparison for osu_scatter between Native and Container OSU Collective Benchmark
-------------------------------------------------------------------------
Size	Native Latency (us)	Container Latency (us)	Overhead (%)
0	5.6		5.6		0%
1	1.66		2.02		21.00%
2	1.68		1.99		18.00%
3	1.74		2.03		16.00%
4	1.85		2.15		16.00%
5	2.12		2.31		8.00%
6	2.38		2.61		9.00%
7	2.63		2.92		11.00%
8	3.37		3.66		8.00%
9	4.11		4.48		9.00%
10	12.17		12.32		1.00%
11	15.92		15.68		-1.00%
12	19.54		19.40		0%
13	27.24		27.33		0%
14	38.30		37.67		-1.00%
15	56.24		55.13		-1.00%
16	97.13		95.87		-1.00%
17	198.79		195.82		-1.00%
18	414.19		406.22		-1.00%
19	860.35		835.05		-2.00%
20	1793.15		1721.46		-3.00%
21	3580.95		3803.94		6.00%
